subject,source,card_class,show_order,duration,react_dur,point_react_dur,descr_dur,fix_freq,sacc_freq,right_mean,right_std,right_min,right_max,left_mean,left_std,left_min,left_max,react_fix_freq,react_sacc_freq,react_right_mean,react_right_std,react_right_min,react_right_max,react_left_mean,react_left_std,react_left_min,react_left_max,point_react_fix_freq,point_react_sacc_freq,point_react_right_mean,point_react_right_std,point_react_right_min,point_react_right_max,point_react_left_mean,point_react_left_std,point_react_left_min,point_react_left_max,descr_fix_freq,descr_sacc_freq,descr_right_mean,descr_right_std,descr_right_min,descr_right_max,descr_left_mean,descr_left_std,descr_left_min,descr_left_max,label
8,frontiers,hedge,5,17967,6016,10626,7341,2.160904255319149,2.114988590193132,3.5587150035893833,0.10330737480916134,3.09,4.17,3.414793447293451,0.15089337216917972,3.02,4.43,2.160904255319149,2.327127659574468,3.5520938023450546,0.08463584397692082,3.16,3.81,3.411877076411953,0.06894231720012481,3.12,3.59,1.5998494259363825,1.9762845849802373,3.535414585414586,0.08512610026926515,3.09,3.81,3.3749800796812823,0.11592404603122206,3.02,4.43,1.3622122326658492,2.315760795531944,3.6182142857142816,0.12050989283498574,3.23,4.17,3.514725000000001,0.17966809939399267,3.15,4.4,0
8,frontiers,aliens,0,21187,3107,10195,10992,0.9655616350177019,1.6519563883513475,3.803877952755915,0.1437203394829636,3.06,4.24,3.675311258278147,0.18312037220032049,2.6,4.45,0.9655616350177019,0.9655616350177019,3.9011538461538477,0.04606423919245005,3.8,4.06,3.825118110236219,0.08399608968347717,3.69,4.45,1.0789602746444336,1.2751348700343306,3.7584628975264986,0.170680899392493,3.06,4.24,3.623655913978491,0.19674159859233534,3.08,4.45,2.1834061135371177,2.0014556040756912,3.8307098121085685,0.11718447855575741,3.36,4.1,3.705588235294122,0.1674949050129426,2.6,4.26,1
10,frontiers,unicorn,0,42394,10191,14914,27480,2.256893337258365,3.090059914138793,4.121407524335697,0.16454720147055307,3.24,4.65,4.0089997303855425,0.1933767032314863,2.92,4.57,2.256893337258365,2.355019134530468,3.9780864197530796,0.12563182199554374,3.43,4.35,3.8356521739130525,0.12079227785303527,3.47,4.27,1.9444816950516295,2.078583880917259,4.020218749999992,0.13402162998031322,3.43,4.4,3.897458823529418,0.1626390640034008,3.34,4.38,2.1470160116448325,3.6390101892285296,4.172784609282044,0.15450156936948864,3.24,4.65,4.067428101889901,0.1822223182001564,2.92,4.57,0
10,frontiers,pepper,3,47136,5636,9091,38045,1.9517388218594747,3.946028513238289,4.189543195266277,0.24473655167751804,3.38,4.72,4.075417994606513,0.28370303323025975,3.02,4.78,1.9517388218594747,2.1291696238466997,3.798625592417066,0.1420916271543398,3.47,4.29,3.653309859154925,0.14348136258222088,3.02,3.98,1.7599824001759983,2.309976900230998,3.8177868852458867,0.16092335633149632,3.38,4.31,3.6791551246537484,0.16887234970181625,3.02,4.25,2.2079116835326587,4.336969378367722,4.267449184082466,0.1788548371103844,3.45,4.72,4.160643431635372,0.22500934306364279,3.16,4.78,0
10,frontiers,minion,2,36357,8176,11630,24727,1.467710371819961,2.750501966608906,4.080038476337055,0.20141932498504525,3.19,4.66,3.9786518171160608,0.20582130977972313,3.13,4.5,1.467710371819961,1.8346379647749511,3.7210472972972983,0.15283729398726145,3.38,4.28,3.6340740740740793,0.1654760778249604,3.13,4.12,1.289767841788478,1.461736887360275,3.844265625000001,0.167789899754731,3.38,4.28,3.7485491419656762,0.17171356373891625,3.13,4.16,2.1838476159663527,3.35665466898532,4.157064828994378,0.14330553865411708,3.19,4.66,4.055552659019809,0.15186299899915648,3.22,4.5,1
10,frontiers,pig,4,38500,4229,7501,30999,1.8917001655237644,3.74025974025974,4.148768634466308,0.2647979013504492,3.21,4.81,4.035096094234345,0.2881144368953597,3.08,4.78,1.8917001655237644,2.128162686214235,3.6421666666666677,0.15145974972911308,3.21,3.97,3.5231275720164636,0.118750781559281,3.23,3.88,1.9997333688841488,2.799626716437808,3.8221343873517797,0.2815146263954578,3.21,4.68,3.700512295081968,0.28987348343515085,3.23,4.6,2.58072841059389,3.967869931288106,4.206801264044942,0.21492220884238117,3.32,4.81,4.0947297297297345,0.24360243160518924,3.08,4.78,0
10,frontiers,hedge,5,38864,4637,7182,31682,2.587880094888937,4.1941128036228905,4.233469506857298,0.20975261856153943,3.44,4.83,4.133719865730852,0.2601045593954404,3.02,4.71,2.587880094888937,2.587880094888937,3.8729941860465193,0.09689367784200137,3.54,4.09,3.773047091412746,0.1632333724682239,3.44,4.21,2.3670286828181566,2.78473962684489,3.9907388316151238,0.18731999875040337,3.54,4.44,3.886415410385253,0.23610559923540436,3.44,4.47,2.335711129347895,4.5136039391452565,4.282993675333797,0.1770469478771178,3.44,4.83,4.188810145468123,0.23161140928710003,3.02,4.71,0
10,frontiers,aliens,1,38909,5568,9750,29159,1.4367816091954024,2.621501452106197,4.178223844282234,0.2093016676704436,3.34,4.96,4.074791535060016,0.22113938218884258,3.14,4.63,1.4367816091954024,2.1551724137931036,3.747136929460584,0.11237816516357853,3.34,4.13,3.671106557377053,0.11645662272880826,3.41,3.93,1.5384615384615385,2.358974358974359,3.884455128205127,0.16695178004350425,3.34,4.29,3.788497576736667,0.17183806794787973,3.41,4.25,1.474673342707226,2.7092835831132756,4.247034534534542,0.15030869827667198,3.4,4.96,4.1443698468786865,0.16986439719523655,3.14,4.63,0
11,frontiers,unicorn,0,14447,3564,6814,7633,3.3670033670033668,3.9454558039731435,4.5455359661495045,0.25787175570302867,3.59,5.11,4.551307097680961,0.21905847756970498,3.33,5.08,3.3670033670033668,3.3670033670033668,4.787762039660054,0.1355474171827665,3.91,5.11,4.749886363636365,0.14121365936515332,4.39,5.08,3.3754035808629292,4.1091869680070445,4.673491827637432,0.25749738268737943,3.59,5.11,4.679468242245196,0.1908909683191198,3.33,5.08,3.6682824577492466,3.7992925455260056,4.429946308724846,0.19639834251166569,3.64,4.87,4.435000000000005,0.17337026366175856,4.02,4.77,0
11,frontiers,pepper,2,13464,4502,6653,6811,3.331852509995558,2.8966131907308377,4.411516079632449,0.21398821567139675,3.83,5.53,4.3756990068754735,0.22207336413592227,3.35,5.24,3.331852509995558,3.7760995113282987,4.545379146919435,0.17344140916883838,4.2,4.89,4.497081339712912,0.22038466063627102,3.35,5.24,3.0061626333984672,3.306778896738314,4.504865718799364,0.1880421006678366,3.95,4.89,4.445850556438794,0.23635794791351386,3.35,5.24,2.202319776831596,2.4959624137424754,4.324258160237397,0.19970066410842835,3.83,5.53,4.311497797356829,0.18662589287716733,3.98,4.83,0
11,frontiers,minion,3,16357,2749,4787,11570,3.6376864314296107,3.056795255853763,4.376364772017484,0.1824613708657636,3.48,5.11,4.352197253433223,0.1700289604385957,3.96,4.94,3.6376864314296107,3.6376864314296107,4.354836363636373,0.15114004281285995,3.96,4.77,4.261163636363639,0.12266546454119887,4.05,4.63,3.133486526007938,3.342385627741801,4.43979123173277,0.2329256311144604,3.63,5.11,4.3765135699373685,0.21972823487301035,4.03,4.94,2.8522039757994815,2.9386343993085564,4.349286987522277,0.14808991888961656,3.48,4.66,4.341825467497781,0.14255923430861067,3.96,4.73,0
11,frontiers,pig,5,41988,5054,7035,34953,2.374356944994064,2.953224730875488,4.4885470502194025,0.18057127127151115,3.32,5.61,4.409844357976643,0.16260221259269542,3.34,4.99,2.374356944994064,4.9465769687376335,4.761068548387101,0.19098222281940277,4.02,5.19,4.570724346076465,0.23806655359870235,3.34,4.99,2.700781805259417,4.5486851457000705,4.661139971139974,0.23015387985964927,4.02,5.19,4.489913544668587,0.24618765591121602,3.34,4.99,2.37461734328956,2.632105970875175,4.453461425638023,0.14557393614726633,3.32,5.61,4.393586892919822,0.13398118656429434,3.36,4.82,1
11,frontiers,hedge,4,14367,2764,4834,9533,3.6179450072358903,3.0625739542005985,4.391071932299027,0.3484266184470082,3.88,5.59,4.321242977528091,0.30923397288426707,3.5,5.11,3.6179450072358903,5.065123010130247,4.700512820512825,0.23755284400596924,3.92,5.3,4.5436231884058,0.21144160433122142,3.5,5.02,3.3098882912701697,4.344228382292098,4.77321428571429,0.2599829230944832,3.92,5.3,4.63167014613779,0.24823251299649682,3.5,5.11,2.097975453687192,2.412671771740271,4.197972399150742,0.19363744314094208,3.88,5.59,4.163894179894176,0.19815213461191872,3.77,5.03,0
11,frontiers,aliens,1,19278,3944,6158,13120,3.8032454361054766,3.579209461562403,4.340053763440857,0.20939652348392018,3.3,5.37,4.312880901287552,0.20009743944167377,3.4,5.15,3.8032454361054766,3.8032454361054766,4.536181818181823,0.14230695323628395,4.01,4.86,4.4828198433420345,0.18109870156884889,3.4,4.78,3.5725885027606363,3.897369275738876,4.513299832495814,0.18255457642155998,3.3,4.86,4.438372483221474,0.2093484141379116,3.4,4.78,2.5152439024390247,3.429878048780488,4.258409810126584,0.16731758178289965,3.32,5.37,4.254066193853425,0.16558094468470277,3.53,5.15,0
13,frontiers,unicorn,0,12532,2625,7702,4830,0.7619047619047619,1.1969358442387488,3.659036827195472,0.18978952523798734,3.12,4.05,4.175359897172243,0.17258407470771395,3.69,4.73,0.7619047619047619,0.7619047619047619,3.530980392156863,0.10109905839246541,3.18,3.7,4.04313725490196,0.05132212762847738,3.97,4.17,1.2983640612827838,1.428200467411062,3.523824451410657,0.1551093565263211,3.12,4.05,4.045594936708856,0.14616011654938396,3.69,4.73,0.8281573498964803,0.8281573498964803,3.7704909560723476,0.13566194190988995,3.18,3.96,4.309190600522178,0.05639819828733259,3.91,4.43,1
13,frontiers,pepper,5,9478,1500,4532,4946,0.0,1.4771048744460857,3.357015781922538,0.12057806663266721,2.77,4.33,3.7272086330935177,0.19123964155407497,3.05,4.38,0.0,0.0,,,,,,,,,0.6619593998234775,0.6619593998234775,3.286594827586204,0.10318331339711127,2.77,3.47,3.6684482758620685,0.2554890173875828,3.29,4.38,1.819652244237768,2.2240194096239385,3.3921505376344046,0.11309945141454354,2.85,4.33,3.7566522678185787,0.14034983359555658,3.05,4.03,0
13,frontiers,minion,4,7718,1894,5037,2681,2.639915522703274,1.166105208603265,3.2535654596100296,0.1624122987377576,2.68,4.32,3.5724301675977723,0.1654142220538335,2.96,4.21,2.639915522703274,2.639915522703274,3.2616239316239306,0.16404875886275117,3.1,4.32,3.516239316239319,0.15928031295825662,2.96,4.21,1.786777843954735,1.786777843954735,3.2599699699699705,0.16201572602998499,2.68,4.32,3.575015015015025,0.1708899889639154,2.96,4.21,0.37299515106303616,0.0,3.1715384615384625,0.14696101000448542,2.93,3.62,3.537999999999999,0.041231056256176644,3.51,3.71,0
