subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
110	pilot	8238	pig	3	2.549162418062637	2.4277737314882253	-0.10732926783361438	0.13745739076087082	-0.43683229813664504	0.1931677018633553	-0.04476476566911386	0.12742235750955203	-0.302546583850932	0.2474534161490678	5.0	4.0	0.009988893916335333	0.04599088113857861	-0.11683229813664475	0.13316770186335525	0.07738719098350502	0.050391754467594134	-0.06254658385093226	0.20745341614906776	6.0	5.0	-0.2962322981366448	0.029085156157820972	-0.43683229813664504	-0.24683229813664465	-0.21074658385093226	0.02704880004533695	-0.302546583850932	-0.15254658385093212	0
110	pilot	10667	hedge	1	1.8749414080809974	2.062435548889097	-0.1716598843435412	0.0783375191760777	-0.4068322981366448	0.1931677018633553	-0.16176653270003705	0.07440609209839358	-0.492546583850932	0.1274534161490677	0.0	0.0									4.0	3.0	-0.12563229813664484	0.02872970541363701	-0.22683229813664463	-0.08683229813664495	-0.130546583850932	0.04558346574135499	-0.492546583850932	-0.012546583850931992	0
110	pilot	6238	aliens	6	2.2443090734209683	2.4046168643796086	-2.3787498346917807e-05	0.10094027838025223	-0.34683229813664473	0.2231677018633551	0.023855182153482875	0.09245227037644496	-0.3725465838509323	0.22745341614906778	0.0	1.0	-0.01738785369220033	0.02013840995599094	-0.03683229813664468	0.03316770186335516	0.02245341614906793	0.021213203435596288	0.007453416149068026	0.03745341614906783	5.0	4.0	-0.04809896480331144	0.062124541149012905	-0.26683229813664466	0.04316770186335539	0.027053416149067963	0.05760173375466774	-0.22254658385093196	0.10745341614906812	0
111	pilot	3580	unicorn	2	1.675977653631285	1.675977653631285	-0.024678685791983655	0.07140376603158256	-0.16395973154361787	0.20604026845638224	-0.04149899931421625	0.08690265943493834	-0.2621199143468962	0.4078800856531042	3.0	2.0	0.009095824011937932	0.04229893248297988	-0.12395973154361783	0.09604026845638236	-0.0128838032357849	0.07938645725789499	-0.25211991434689596	0.4078800856531042	3.0	3.0	-0.05799073929555563	0.07480724584562487	-0.15395973154361764	0.20604026845638224	-0.07413541822286497	0.08634396914522705	-0.2621199143468962	0.207880085653104	0
111	pilot	3870	pepper	3	1.8087855297157622	2.5839793281653747	-0.042359731543617635	0.1259722324343012	-0.37395973154361783	0.3060402684563823	-0.0493547628317445	0.1707964060426543	-0.2821199143468962	0.4078800856531042	3.0	3.0	-0.13029066679541623	0.040631676885285836	-0.37395973154361783	-0.03395973154361753	-0.1675875402461766	0.0726339145201861	-0.2821199143468962	0.027880085653103848	3.0	5.0	0.12270693512304892	0.09122763079328013	-0.14395973154361785	0.3060402684563823	0.20602823380125215	0.12310563149563836	-0.04211991434689599	0.4078800856531042	0
111	pilot	3669	minion	4	2.725538293813028	3.2706459525756335	-0.12145973154361772	0.07948494915930406	-0.4739597315436175	0.2560402684563825	-0.07746644900036134	0.08403599461105636	-0.2621199143468962	0.3378800856531039	4.0	4.0	-0.1330148496538539	0.07938686740047461	-0.2339597315436177	0.2560402684563825	-0.09371991434689596	0.07342320983132977	-0.2621199143468962	0.16788008565310397	5.0	4.0	-0.1225690030667965	0.07031396006578251	-0.28395973154361753	0.08604026845638213	-0.08986825871775696	0.05549981604090187	-0.24211991434689617	0.15788008565310419	0
111	pilot	6239	pig	1	2.5645135438371534	2.2439493508575095	-0.1161944945233017	0.11006464148235018	-0.3339597315436178	0.3060402684563823	-0.11735800958499135	0.14021118656000237	-0.3221199143468958	0.38788008565310417	4.0	3.0	-0.14550335570469158	0.07027671976430573	-0.29395973154361776	-0.023959731543617746	-0.13836152508515107	0.07130517313846811	-0.3021199143468962	0.03788008565310408	5.0	3.0	-0.16925384919067657	0.09484426493861998	-0.3339597315436178	0.1360402684563824	-0.09759161246010357	0.19344613678604594	-0.312119914346896	0.38788008565310417	0
111	pilot	4809	hedge	6	2.495321272613849	2.079434393844874	0.019604624892025895	0.1276614175673951	-0.3139597315436178	0.32604026845638234	0.052528996064726205	0.1411454019625476	-0.272119914346896	0.38788008565310417	3.0	3.0	0.0918180462341601	0.08413268364738782	-0.043959731543617764	0.32604026845638234	0.13706927484229317	0.047588278347433496	-0.012119914346896188	0.38788008565310417	5.0	6.0	-0.12078899983630068	0.10455461411657918	-0.3139597315436178	0.2560402684563825	-0.12983177875367566	0.10932904163675927	-0.272119914346896	0.25788008565310383	1
111	pilot	5239	aliens	5	3.8175224279442643	3.0540179423554115	-0.07224666944511664	0.109309474734735	-0.28395973154361753	0.22604026845638225	-0.02074946466809518	0.12941203213197366	-0.312119914346896	0.3178800856531039	8.0	6.0	-0.08402775875450215	0.06602714882302499	-0.2639597315436175	0.10604026845638215	-0.06320834972104569	0.08467608913278202	-0.312119914346896	0.13788008565310417	5.0	5.0	-0.16275973154361772	0.06350944547411452	-0.28395973154361753	-0.013959731543617515	-0.09291991434689606	0.0908019454009142	-0.3021199143468962	0.12788008565310394	0
112	pilot	4439	unicorn	3	1.5769317413831945	4.280243298040099	0.02135815108083502	0.14892132390632346	-0.6346680497925274	0.4453319502074722	0.19134767371169403	0.2205442444614813	-0.6320711297071093	0.7379288702928903	5.0	11.0	-0.02262259524707288	0.13202901968980094	-0.3246680497925274	0.2553319502074727	0.17182200006388285	0.20827708068112602	-0.6320711297071093	0.42792887029289073	2.0	5.0	0.10508503662722567	0.11240524129952714	-0.17466804979252704	0.4453319502074722	0.24069995463024005	0.19707812771076508	-0.5220711297071094	0.7379288702928903	0
112	pilot	3914	pepper	1	0.7664793050587634	1.5329586101175268	0.04489399400309302	0.15449095068272137	-0.5146680497925273	0.4353319502074724	0.1078558775921608	0.19050048768798533	-0.5020711297071094	0.3679288702928911	2.0	1.0	0.08890337877890118	0.24105278673566782	-0.5146680497925273	0.3053319502074725	0.028660577609963808	0.23024324359145082	-0.4920711297071092	0.35792887029289044	1.0	5.0	0.025437213365367306	0.08910303307923573	-0.17466804979252704	0.4353319502074724	0.14167887029289072	0.16052709231908815	-0.5020711297071094	0.3679288702928911	0
112	pilot	2310	minion	5	0.4329004329004329	0.0	0.009998616874139287	0.07072996022003182	-0.16466804979252725	0.115331950207473	0.11259553695955736	0.07706549752704453	-0.08207112970710906	0.21792887029289076	1.0	0.0	0.009998616874139287	0.07072996022003182	-0.16466804979252725	0.115331950207473	0.11259553695955736	0.07706549752704453	-0.08207112970710906	0.21792887029289076	0.0	0.0									0
112	pilot	2740	pig	6	0.7299270072992701	1.824817518248175	-0.3117733129504222	0.17646541495220308	-0.6046680497925276	0.32533195020747296	-0.14943955075974089	0.17374545236943947	-0.5420711297071095	0.09792887029289066	1.0	0.0	-0.13609662122109878	0.13569519819502404	-0.20466804979252728	0.32533195020747296	-0.010821129707109328	0.10953690397913088	-0.2620711297071092	0.09792887029289066	2.0	5.0	-0.3289923741168517	0.1429168472407128	-0.6046680497925276	-0.134668049792527	-0.14635684399282356	0.17870919055805712	-0.5420711297071095	0.09792887029289066	0
112	pilot	3143	hedge	2	0.6363347120585429	0.31816735602927143	-0.15309501608466236	0.14040443916515938	-0.27466804979252757	0.46533195020747264	-0.0971822408182203	0.12933924076241812	-0.5420711297071095	0.17792887029289073	2.0	1.0	-0.18973847232773872	0.10150120674070287	-0.27466804979252757	0.16533195020747282	-0.0923528198479543	0.07346470155282381	-0.27207112970710945	0.15792887029289115	0.0	0.0	-0.036001383125860896	0.18329783206054354	-0.23466804979252753	0.46533195020747264	-0.16207112970710924	0.24110855093366837	-0.5420711297071095	0.17792887029289073	0
112	pilot	2159	aliens	4	0.0	0.0	-0.24800138312586073	0.11057425860780916	-0.41466804979252725	-0.134668049792527	0.036262203626223975	0.014719601443879854	0.017928870292890586	0.05792887029289062	0.0	0.0									0.0	0.0	-0.24800138312586073	0.11057425860780916	-0.41466804979252725	-0.134668049792527	0.036262203626223975	0.014719601443879854	0.017928870292890586	0.05792887029289062	1
115	pilot	3650	unicorn	6	2.4657534246575343	1.36986301369863	0.10201432806324211	0.06957094088378218	-0.11142045454545357	0.28857954545454634	0.07660714285714001	0.08022315009650269	-0.14715909090909385	0.3128409090909061	4.0	1.0	0.18857954545454625	0.060847670657061634	-0.10142045454545379	0.28857954545454634	0.1252218614718586	0.07754808182149185	-0.02715909090909374	0.25284090909090606	4.0	3.0	0.05952845056403521	0.03136322339748636	-0.11142045454545357	0.20857954545454627	0.049877946127943266	0.07497336914336698	-0.14715909090909385	0.3128409090909061	0
115	pilot	8900	pepper	5	1.6853932584269662	1.4606741573033708	0.06503843139619088	0.08587372385170927	-0.19142045454545364	0.2785795454545461	0.02209424242423961	0.11510940907225975	-0.287159090909094	0.3928409090909062	2.0	3.0	-0.0631982323232315	0.04265553832147645	-0.16142045454545384	0.00857954545454609	-0.14436839323467518	0.04452530481141352	-0.287159090909094	-0.04715909090909376	4.0	3.0	0.010638368983958016	0.06836847494286438	-0.19142045454545364	0.1285795454545462	-0.04865162822252661	0.12201015280499651	-0.287159090909094	0.2928409090909061	0
115	pilot	2517	minion	2	1.1918951132300357	1.1918951132300357	0.027865259740260488	0.05939902887409704	-0.1314204545454536	0.16857954545454623	0.013589208410634109	0.06616799329078205	-0.15715909090909363	0.3928409090909062	2.0	2.0	0.041848776223777036	0.07312951588458881	-0.1314204545454536	0.16857954545454623	0.01572979797979507	0.09505075730706444	-0.15715909090909363	0.3928409090909062	3.0	2.0	0.031936688311689054	0.0585018073174147	-0.05142045454545352	0.16857954545454623	0.01806478968792115	0.0611508232555191	-0.10715909090909381	0.3928409090909062	0
115	pilot	2683	pig	3	2.236302646291465	2.236302646291465	0.07472127773801084	0.05398481920792077	-0.08142045454545377	0.28857954545454634	0.021711876832841707	0.07514981976317692	-0.26715909090909395	0.22284090909090626	3.0	3.0	0.05700059808612521	0.06902903093898637	-0.08142045454545377	0.17857954545454646	0.04419226044225757	0.09684357840703063	-0.26715909090909395	0.21284090909090603	6.0	5.0	0.079405991735538	0.05019274145497377	-0.06142045454545375	0.28857954545454634	0.024605614973259166	0.06631520850726412	-0.1171590909090936	0.22284090909090626	0
115	pilot	2200	hedge	4	1.3636363636363635	0.45454545454545453	-0.026976010101009345	0.03542597916783664	-0.11142045454545357	0.028579545454546107	-0.043578843995513504	0.057517576487003244	-0.287159090909094	0.08284090909090613	1.0	0.0	-0.07096590909090826	0.028863764188284277	-0.11142045454545357	-0.011420454545453929	-0.09215909090909369	0.06595452979136461	-0.287159090909094	0.012840909090906294	3.0	1.0	-0.026976010101009345	0.03542597916783664	-0.11142045454545357	0.028579545454546107	-0.043578843995513504	0.057517576487003244	-0.287159090909094	0.08284090909090613	1
115	pilot	4567	aliens	1	1.532734836873221	1.3137727173199036	-0.05477550340538867	0.06950911680633662	-0.21142045454545366	0.058579545454546356	0.03319921527983135	0.11075587867546317	-0.2371590909090937	0.3828409090909064	1.0	1.0	-0.16414772727272645	0.033406845346684824	-0.21142045454545366	-0.08142045454545377	-0.11757575757576037	0.049120894931185675	-0.2171590909090937	-0.057159090909093546	3.0	2.0	-0.07070103008502217	0.06434328549329871	-0.20142045454545388	0.048579545454546125	0.019724967061920735	0.10076206507706732	-0.14715909090909385	0.32284090909090635	0
