subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
5	frontiers	2448	hedge	3	103.75816993464052	8.169934640522875	0.9503657135344	0.027150851380370745	0.8281610854503453	0.9968605658198599	0.9534862954095761	0.02675526850222605	0.8870249871491072	0.9841902684269246	0.0	2.0	0.942800050519629	0.030538145187967075	0.9201789838337169	0.9968605658198599	0.9246373540953591	0.03385499961555905	0.8870249871491072	0.9591153571294233	169.33333333333334	13.333333333333334	0.9503657135344	0.027150851380370745	0.8281610854503453	0.9968605658198599	0.9534862954095761	0.02675526850222605	0.8870249871491072	0.9841902684269246	0
5	frontiers	3510	aliens	2	132.1937321937322	13.960113960113961	0.9732294460378943	0.015064884851957023	0.9293807736720541	1.119551096997689	0.9780684639109328	0.03253264030747886	0.9309060819197345	1.3415077544163176	0.0	0.0	0.9562193273672042	0.0029366810103669564	0.9539188799076198	0.9600534064665113	0.9551974022391887	0.0015671819560937883	0.952846629305048	0.9559809932172356	260.6666666666667	20.0	0.9735084680523469	0.010024696846948662	0.9508516166281742	1.0029950923787514	0.9788200582573774	0.03531471508600712	0.9559809932172356	1.3415077544163176	0
6	frontiers	1859	unicorn	6	12.372243141473911	8.068854222700377	0.9966560414338104	0.061060277289644284	0.9041107232057864	1.1028163766576076	1.1188431886089494	0.05878260706146927	1.0377070345641668	1.2849459589066359	15.333333333333334	10.0	0.9966560414338104	0.061060277289644284	0.9041107232057864	1.1028163766576076	1.1188431886089494	0.05878260706146927	1.0377070345641668	1.2849459589066359	0.0	0.0	1.0365811588403337	0.01873414866878491	1.0233341152768791	1.0498282024037886	1.1532540350571263	0.05400991411763509	1.0725294182743736	1.2849459589066359	0
6	frontiers	2940	pepper	1	150.34013605442178	28.571428571428573	1.0330645467603452	0.037635712953967004	0.9504753756778781	1.3379513999089294	1.0256895271424358	0.035795941242511654	0.8218082555608837	1.1456564240658083	80.0	13.333333333333334	1.0155845947922584	0.059831361948485574	0.9504753756778781	1.3379513999089294	1.0138093202532397	0.02237342470640192	0.9645800287727322	1.0655649415323323	226.66666666666666	42.666666666666664	1.0378837847907407	0.0236581614501615	0.9504753756778781	1.0829458113124255	1.0294649020169289	0.03822228091797461	0.8218082555608837	1.1456564240658083	0
6	frontiers	3409	minion	2	96.80258140217073	0.0	1.071012052240176	0.04885049492787639	0.9902165063682423	1.1458692682388356	1.0636543328685846	0.0387290460307635	0.9785089822568149	1.1212807554686635	0.0	0.0	1.1337261449723355	0.018239756742174842	1.1127516593301987	1.1458692682388356					220.0	0.0	1.0693470763269328	0.048334294076623985	0.9902165063682423	1.1359339855662445	1.0636543328685846	0.0387290460307635	0.9785089822568149	1.1212807554686635	0
6	frontiers	2319	pig	4	26.735661923242777	4.743423889607589	1.0372711090259303	0.06661554832702855	1.0067753108225608	1.3313278781272018	1.0082662919728103	0.03450132156515649	0.9680622671437528	1.1317274705817255	0.0	0.0									41.333333333333336	7.333333333333333	1.0372711090259303	0.06661554832702855	1.0067753108225608	1.3313278781272018	1.0082662919728103	0.03450132156515649	0.9680622671437528	1.1317274705817255	1
6	frontiers	3849	hedge	3	142.11483502208364	20.005196154845414	1.0681905949489068	0.03994163879465589	0.9902165063682423	1.1988574424926546	1.0501064067077055	0.041158653013693744	0.9402043601755874	1.239676860083367	44.666666666666664	14.0	1.1404600587837581	0.019320182161337202	1.0961928548758804	1.1988574424926546	1.121745053918133	0.03523698365899442	1.0655649415323323	1.239676860083367	260.0	33.333333333333336	1.0558776856310998	0.028691587647544772	0.9902165063682423	1.1524927900205628	1.0389838553002058	0.02926108548388312	0.9576155520306907	1.149138662436829	0
6	frontiers	3416	aliens	5	85.18735362997658	26.639344262295083	1.0317445584025973	0.04351426202271791	0.9306048103326959	1.3048337910002925	1.009377847214959	0.03543115500229338	0.9018997380943596	1.0829761333874357	0.0	3.3333333333333335	1.0953649146531643	0.03180842464330721	1.0630752459672435	1.1226869420027898	1.0603415839758012	0.007386943097570327	1.05511822641927	1.0655649415323323	194.0	57.333333333333336	1.029859510809988	0.042461266086224775	0.9306048103326959	1.3048337910002925	1.0085997748979998	0.03512394882194672	0.9018997380943596	1.0829761333874357	0
7	frontiers	4774	unicorn	1	259.94972769166316	0.6284038542103059	1.0109061588044912	0.023627394514463832	0.916692723455576	1.057935408942689	1.019410969011313	0.024721337075492695	0.9684210526315796	1.1789473684210534	204.66666666666666	0.0	1.0132019645755288	0.030012369839325433	0.9693125474605788	1.057935408942689	1.0325062656641615	0.014962223154374728	0.9973684210526322	1.0631578947368427	275.3333333333333	2.0	0.9954327701191552	0.018502262514903743	0.916692723455576	1.0302407647295295	0.9987477313974593	0.024630000462173916	0.9684210526315796	1.1789473684210534	0
7	frontiers	3146	pepper	2	276.2237762237762	0.0	1.0333189870086281	0.0286168343861491	0.9554652253539991	1.0745521954705846	1.0547636039250659	0.027017745614818588	0.9973684210526322	1.221052631578948	256.6666666666667	0.0	1.0240041845441246	0.03451605648760037	0.9554652253539991	1.0690132666279526	1.0544534412955464	0.030287488053643542	0.9973684210526322	1.221052631578948	293.3333333333333	0.0	1.0380691174937826	0.019089904008241978	1.005315584937686	1.0690132666279526	1.0516666666666676	0.022834795010987927	1.0078947368421058	1.0921052631578956	0
7	frontiers	2987	minion	3	199.53130231001003	15.734851021091396	1.03528874306111	0.021671527346559492	0.9610041541966311	1.0717827310492687	1.0453229665071768	0.025515397390187634	0.9894736842105268	1.094736842105264	132.0	6.0	1.0183827762213598	0.012422373034558983	0.9914682628311063	1.052396480100057	1.0572646404744266	0.018674225801520908	1.0078947368421058	1.0842105263157902	267.3333333333333	25.333333333333332	1.0432572475097148	0.020441549113902686	0.9610041541966311	1.0717827310492687	1.0399122807017553	0.026541624869961512	0.9894736842105268	1.094736842105264	0
7	frontiers	4290	pig	6	212.35431235431236	17.24941724941725	1.0313485504980557	0.016812788115488295	0.963773618617947	1.0773216598919004	1.0394580665313136	0.027059505005811862	0.9578947368421059	1.1473684210526325	110.0	16.0	1.0493826511709776	0.013523055310448617	1.0274713003082137	1.0773216598919004	1.057894736842106	0.021323301145581435	1.0315789473684216	1.1473684210526325	260.0	19.333333333333332	1.0192398366115247	0.010210887473651672	0.963773618617947	1.0357796935721615	1.019828216374269	0.013418159114371848	0.9578947368421059	1.0552631578947373	0
7	frontiers	4154	hedge	5	229.4174289841117	18.53635050553683	0.998356417930277	0.013828074647242356	0.963773618617947	1.0302407647295295	1.0168765931923824	0.026725790932571172	0.9500000000000006	1.2131578947368429	150.0	16.0	1.0071401732623182	0.009570387793213883	0.9886987984097904	1.0302407647295295	1.0462538699690407	0.03260240143569385	1.0105263157894744	1.2131578947368429	270.0	24.0	0.9972841381158701	0.011660789714309172	0.9776209407245267	1.0247018358868978	1.000368421052631	0.013300289201247657	0.9500000000000006	1.0368421052631585	0
7	frontiers	4081	aliens	4	218.57387895123742	13.232050967900022	1.0469947383495024	0.0255496174079103	0.9693125474605788	1.093938446419796	1.0606725146198832	0.042641354590456676	0.9500000000000006	1.1421052631578954	128.0	10.0	1.0650568888832157	0.008106202862643398	1.052396480100057	1.0856300531558483	1.1046992481203017	0.0168049555548995	1.065789473684211	1.1421052631578954	264.6666666666667	16.666666666666668	1.0271828144309934	0.02156369753399672	0.9693125474605788	1.0911689819984802	1.0210344827586215	0.023165819167913427	0.9500000000000006	1.0605263157894744	1
8	frontiers	2113	unicorn	5	167.06105063890203	15.144344533838145	1.0274060595213212	0.022126993405538246	0.888912090206722	1.051337887420575	1.0392389898308418	0.024239445918202446	1.0114106294991603	1.2020108089184551	162.66666666666666	18.0	1.023928534140737	0.021073506018455382	0.888912090206722	1.0483846911075958	1.044624628174156	0.026151906145031684	1.014484825941407	1.2020108089184551	231.33333333333334	13.333333333333334	1.0313270292038281	0.015090431402946266	0.9243504459624717	1.051337887420575	1.0357114204235875	0.01620391918517931	1.0114106294991603	1.122081701420041	0
8	frontiers	4320	pepper	4	228.24074074074073	10.87962962962963	1.0258330101721198	0.016330839856042646	0.9450228201533258	1.0661038689854705	1.021491932915914	0.013867156898332993	0.9560750935387199	1.1128591120933011	146.66666666666666	18.0	1.0147470648109804	0.013479484017423353	0.9745547832831172	1.0336187095427	1.0205625476433202	0.016434983313912296	0.9898912544034336	1.1128591120933011	288.6666666666667	5.333333333333333	1.0243456731199445	0.009525185407396925	1.009993139038867	1.0483846911075958	1.019628981321433	0.011265780940664091	0.9960396472879269	1.0421525939216272	0
8	frontiers	3523	minion	6	167.75475447062163	29.236446210615952	1.0851598847004975	0.020915193271964304	1.0040867464129086	1.1251677952450536	1.075248440975606	0.030287078736125097	0.9437783077697331	1.2173817911296885	158.0	32.0	1.0814962861319073	0.01719032131789115	1.0306655132297209	1.1192614026190952	1.0818760342243836	0.03628858390095003	1.036004201037134	1.2173817911296885	160.0	17.333333333333332	1.0804436160309676	0.019143596774793815	1.051337887420575	1.116308206306116	1.064781215156309	0.009372787177242846	1.0390783974793805	1.0944139334398209	0
8	frontiers	4010	pig	3	214.9625935162095	15.46134663341646	1.0135537966187562	0.0278348614324829	0.9095844643975761	1.0631506726724915	1.0203818694312519	0.02804070637645048	0.9222589326740064	1.0790429512285875	144.66666666666666	16.0	1.0298731922677022	0.014740794333228117	0.9775079795960964	1.0483846911075958	1.0407821690015897	0.014674791537850479	0.9929654508456802	1.0667461654596009	240.66666666666666	18.0	0.988032904801751	0.019098650969816635	0.9095844643975761	1.0277123169167417	0.995351394353095	0.02001431525858212	0.9222589326740064	1.045226790363874	0
8	frontiers	3727	hedge	2	205.52723370002684	28.172793131204724	1.0142187736346093	0.029445270873777518	0.9509292127792841	1.0808698505503664	1.0138640747367227	0.032979654091497446	0.9437783077697331	1.1097849156510544	117.33333333333333	27.333333333333332	1.029792977955431	0.015099351765686213	0.992273961160992	1.0808698505503664	1.0421871354546866	0.02089906062670389	1.0083364330569136	1.1097849156510544	260.6666666666667	33.333333333333336	0.9904429794469445	0.021256378187069214	0.9509292127792841	1.0483846911075958	0.986694090103497	0.022424033237517505	0.9437783077697331	1.0298558081526406	0
8	frontiers	3182	aliens	1	214.95914519170333	20.427404148334382	1.020935990493163	0.02708504857398891	0.9716015869701381	1.1724189362527198	1.0224540890263074	0.025989273971959083	0.9345557184429931	1.1405268800735213	152.0	16.0	1.0331693101037682	0.026166062813975443	0.9804611759090754	1.1724189362527198	1.037508595040786	0.02473671942047144	0.9345557184429931	1.1405268800735213	272.0	23.333333333333332	1.0120084959821836	0.025871888351376066	0.9716015869701381	1.0572442800465331	1.012137635414557	0.02311491768522545	0.9683718793077067	1.0575235761328607	1
10	frontiers	4401	unicorn	6	228.81163371960918	21.131561008861624	0.8432537052845475	0.026557319741055074	0.7777448204575081	0.9871376567345297	0.8394023525780979	0.02130537338849635	0.7708416797173764	0.8962195432858653	140.66666666666666	34.0	0.839341360630292	0.03390842429539563	0.7938519617095868	0.9871376567345297	0.8214028473148348	0.02070865294551922	0.7708416797173764	0.8683577958262012	273.3333333333333	12.0	0.8641838336595503	0.012393787406769939	0.8352703249292174	0.8927958294009265	0.8527135847525853	0.014120436674181206	0.8288869869250102	0.8962195432858653	0
10	frontiers	3815	pepper	4	205.76671035386633	30.668414154652687	0.8260662442137444	0.025879420252611564	0.782346860815245	0.8858927688643214	0.8259561746922307	0.029508915159897047	0.7685198674290711	0.9565866627818045	145.33333333333334	31.333333333333332	0.8203387048554736	0.02545104528002745	0.782346860815245	0.8720866477911112	0.8138204441411162	0.02592895412024287	0.7685198674290711	0.8683577958262012	238.0	31.333333333333332	0.8374713007524829	0.02774749412310964	0.7938519617095868	0.8858927688643214	0.8370999647209559	0.033725258117533595	0.7824507411589032	0.9565866627818045	0
10	frontiers	6304	minion	5	194.16243654822335	20.621827411167512	0.8739194950331536	0.038703494448748085	0.7754438002786399	0.9894386769133979	0.8708804399791075	0.03406761819741599	0.7592326182758496	0.9287249153221403	0.0	6.0	0.8835917486854531		0.8835917486854531	0.8835917486854531	0.843532264435859	0.024376902732751175	0.8126343009068727	0.8915759187092546	274.0	19.333333333333332	0.9118482764819563	0.0257325683722823	0.8743876679699796	0.9894386769133979	0.8919164511782067	0.014920020821891205	0.8497832975197583	0.9171158538806136	1
10	frontiers	3743	pig	2	199.57253539941223	34.99866417312317	0.852208603904768	0.028528449751931525	0.7754438002786399	0.9135050110107419	0.8337877249429433	0.02824264213254698	0.7708416797173764	0.9194376661689189	108.66666666666667	37.333333333333336	0.8313432504906152	0.017926789772267207	0.7754438002786399	0.8697856276122429	0.8207292680742081	0.03461608284298164	0.7754853042939871	0.886932294132644	258.0	36.0	0.8700003894956041	0.027856126793744773	0.7777448204575081	0.9135050110107419	0.8397375896856909	0.022733902453956786	0.787094365735514	0.9055067924390867	0
10	frontiers	6275	hedge	3	220.39840637450197	31.553784860557766	0.847909078622305	0.02230888535837252	0.6972091141971153	0.8927958294009265	0.8244632789950139	0.03505958927716741	0.7476235568343229	0.9356903521870563	121.33333333333333	32.0	0.8378420533644234	0.02052394209686723	0.782346860815245	0.8927958294009265	0.8066296139543587	0.012010081413192217	0.7778071165822925	0.8312087992133156	261.3333333333333	32.0	0.8455788953305479	0.019101100070654502	0.7869489011729817	0.8904948092220583	0.8342116764395247	0.04364366067211116	0.7545889936992389	0.9356903521870563	0
10	frontiers	8317	aliens	1	231.6941204761332	26.692316941204762	0.850595809940451	0.040035591700882604	0.7639386993842979	0.9549233742303725	0.8532344695896044	0.04855991134544452	0.7499453691226282	0.9914138471063846	72.0	26.0	0.82997797851782	0.025241754510026644	0.7708417599209031	0.8697856276122429	0.8054498251468334	0.023335098270414495	0.7545889936992389	0.8753232326911172	263.3333333333333	30.666666666666668	0.9031428009337185	0.023175091425695925	0.8352703249292174	0.9549233742303725	0.8985106030935317	0.04615521979999155	0.8126343009068727	0.9914138471063846	0
11	frontiers	7009	unicorn	6	248.10957340562132	26.537309173919244	1.0146063723759182	0.031614028609511055	0.8803035529492925	1.0791600029268187	1.0079751547151694	0.02929447246155993	0.7737726058521908	1.0721237987042895	211.33333333333334	42.666666666666664	1.0180082060143638	0.027011674498600584	0.8803035529492925	1.0646095309772434	0.9961519161081146	0.01517266894063951	0.9265866314593633	1.0308882679848936	246.66666666666666	37.333333333333336	0.9738850129537506	0.013738026079676956	0.9457806767223803	1.0088327218372057	0.9782722624295642	0.025248895156501007	0.7737726058521908	1.0163345512604012	0
11	frontiers	4889	pepper	2	264.0621804049908	22.704029453876046	1.026319614709103	0.024891142996136678	0.9069794181901802	1.127661576092069	1.0282922537757733	0.03194155528498202	0.9459915870920201	1.1012312321532747	254.66666666666666	27.333333333333332	1.00868721711771	0.016339895020036098	0.972456541963268	1.042783823052881	0.9936469239665526	0.011880190739398479	0.9459915870920201	1.0211857901685653	278.6666666666667	14.666666666666666	1.0154451029787346	0.007678527675014361	0.9991324072041557	1.0306584297615684	1.023093944139109	0.014108971235295014	0.9775246399950875	1.0527188430716325	0
11	frontiers	5939	minion	5	266.03805354436776	25.93029129483078	0.9601144047109269	0.039422557676055535	0.8584778450249299	1.0500590590276684	0.9469732880515166	0.03768434835165621	0.8562436672909822	1.0284626485308117	258.0	29.333333333333332	0.9807245953753294	0.014244149358937662	0.9506308340389054	1.0136828791537307	0.9561498860138127	0.01898738878506151	0.9168841536430349	0.9969295956277444	273.3333333333333	20.666666666666668	0.9284656151023853	0.011920310414387271	0.8584778450249299	0.9506308340389054	0.9154287819705856	0.020982970333208246	0.8707973840154749	0.9653965427246769	0
11	frontiers	6386	pig	3	261.50955214531785	24.898214844973378	0.9875096805334612	0.040413373424109604	0.9166797328232301	1.1155361828007562	0.9769460167129942	0.04127941634591897	0.9168841536430349	1.0794006570665358	229.33333333333334	46.0	0.9801549460260737	0.021770530529270207	0.9506308340389054	1.0306584297615684	0.9649437604265806	0.03200029743166166	0.9217353925511991	1.0405907458012222	272.0	21.333333333333332	0.9707266525203736	0.02313008470663878	0.9166797328232301	1.001557485862418	0.9713473957853574	0.024271795969871817	0.919309773097117	1.013908931806319	1
11	frontiers	6453	hedge	4	274.1360607469394	19.68076863474353	0.9734701197306503	0.031091539819150114	0.9021292608736552	1.062184452318981	0.9674429244622555	0.03404870238126237	0.9047560563726244	1.0842518959746998	270.0	24.0	0.9732002327518002	0.0110076430566819	0.9530559126971679	1.0306584297615684	0.9541578392540957	0.014916607779062886	0.9120329147348707	0.9823758789032516	271.3333333333333	23.333333333333332	0.9443673858486907	0.013889746399579461	0.9021292608736552	0.972456541963268	0.9510998452800864	0.01340953667455824	0.9047560563726244	0.9945039761736622	0
11	frontiers	4808	aliens	1	252.49584026622298	33.277870216306155	1.075030814941132	0.044354263054297946	0.9554809913554304	1.1737380705990565	1.06237593507697	0.03226902665180691	0.989652737265498	1.1400411434185884	213.33333333333334	55.333333333333336	1.0753607130288747	0.030945923879831447	1.0330835084198309	1.1591875986494817	1.0461696705456098	0.031321021881858126	1.0042064539899904	1.1254874266940957	265.3333333333333	27.333333333333332	1.037432482813648	0.032407359997197294	0.9554809913554304	1.0767349242685562	1.0512796421955435	0.025094888986279592	0.989652737265498	1.081826276520618	0
12	frontiers	1573	unicorn	1	209.1544818817546	22.88620470438652	1.101158542347579	0.06759454684971125	1.000407097871119	1.1998930370299434	1.1144682376798332	0.06309439814387736	1.0007114849481396	1.2044491525423715	205.33333333333334	24.0	1.0966509838130347	0.0669428514306536	1.000407097871119	1.1998930370299434	1.1104163828834948	0.06265626993087842	1.0007114849481396	1.2044491525423715	205.33333333333334	24.0	1.1067283446890257	0.0654655706949598	1.000407097871119	1.1998930370299434	1.1191743369203508	0.06178902289690845	1.0007114849481396	1.2044491525423715	0
12	frontiers	1483	pepper	3	124.74713418745785	2.0229265003371544	1.0512090208098865	0.0178713032674332	1.0182715103331033	1.0837743560270456	1.0201395943349973	0.01376624238435584	0.9917230584366294	1.0486497596761943	123.33333333333333	2.0	1.0512090208098865	0.0178713032674332	1.0182715103331033	1.0837743560270456	1.0201395943349973	0.01376624238435584	0.9917230584366294	1.0486497596761943	123.33333333333333	2.0	1.0512090208098865	0.0178713032674332	1.0182715103331033	1.0837743560270456	1.0201395943349973	0.01376624238435584	0.9917230584366294	1.0486497596761943	0
12	frontiers	1283	minion	6	162.89945440374123	3.8971161340607954	1.0715384570804811	0.016349839043911824	1.0212489124101007	1.1075935726430248	1.0384710849051686	0.02058138460883191	0.9857307740956226	1.0726188970402215	139.33333333333334	3.3333333333333335	1.0715384570804811	0.016349839043911824	1.0212489124101007	1.1075935726430248	1.0384710849051686	0.02058138460883191	0.9857307740956226	1.0726188970402215	139.33333333333334	3.3333333333333335	1.0715384570804811	0.016349839043911824	1.0212489124101007	1.1075935726430248	1.0384710849051686	0.02058138460883191	0.9857307740956226	1.0726188970402215	0
12	frontiers	2011	pig	5	167.0810542018896	4.475385380407757	1.0530842115410728	0.020035907265583953	1.0123167061791085	1.0897291601810404	1.0318764851319233	0.025371491841093722	0.9797384897546157	1.0666266126992148	129.33333333333334	0.0	1.0430831943080816	0.020377489824545188	1.0123167061791085	1.0807969539500484	1.022047648889603	0.0285040310014423	0.9797384897546157	1.0666266126992148	224.0	6.0	1.0530842115410728	0.020035907265583953	1.0123167061791085	1.0897291601810404	1.0318764851319233	0.025371491841093722	0.9797384897546157	1.0666266126992148	1
12	frontiers	1896	hedge	4	141.8776371308017	14.240506329113925	1.0343082106290105	0.023830268762555954	0.9944522937171243	1.0748421497960534	1.0150395707734183	0.02891425898840267	0.958765494561092	1.054642044017201	120.66666666666667	0.0	1.0306613447825446	0.02653882064101048	0.9944522937171243	1.0748421497960534	1.005350672825048	0.029728078330577883	0.958765494561092	1.054642044017201	179.33333333333334	18.0	1.0343082106290105	0.023830268762555954	0.9944522937171243	1.0748421497960534	1.0150395707734183	0.02891425898840267	0.958765494561092	1.054642044017201	0
12	frontiers	1585	aliens	2	144.4794952681388	6.94006309148265	1.0721915357518976	0.0440180528578126	0.9974296957941218	1.1254579851050088	1.058405490889907	0.0360270274434968	0.9947192006071328	1.105576460915759	137.33333333333334	5.333333333333333	1.0663993795229243	0.043217975736699006	0.9974296957941218	1.1254579851050088	1.0539443122788652	0.03567003603473163	0.9947192006071328	1.105576460915759	152.66666666666666	7.333333333333333	1.0721915357518976	0.0440180528578126	0.9974296957941218	1.1254579851050088	1.058405490889907	0.0360270274434968	0.9947192006071328	1.105576460915759	0
13	frontiers	2715	unicorn	6	169.060773480663	6.629834254143646	0.9425668248082492	0.02606303041394052	0.8097972034447632	0.9778683211408463	0.967678034237724	0.03522348592165742	0.8983807242727594	1.008331797989724	82.0	0.0	0.9120222771949782	0.029498039932266084	0.8097972034447632	0.9381424205944993	0.914279572911275	0.008652241375999606	0.8983807242727594	0.9359249933468449	280.0	12.0	0.9469432354847666	0.019144102253625596	0.8495231039911101	0.9778683211408463	0.972915037496504	0.03163670094554576	0.9064259247886348	1.008331797989724	1
