subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
5	frontiers	2448	hedge	3	0.4084967320261438	0.8169934640522876	-0.16045578231292962	0.07394307521029142	-0.29719047619048045	-0.01719047619048064	-0.14839918367347218	0.08536107884024216	-0.36044000000000276	-0.050440000000002705	0.0	1.0	-0.19344047619048071	0.09956153875869941	-0.26719047619048064	-0.01719047619048064	-0.24044000000000276	0.1080123449734643	-0.36044000000000276	-0.13044000000000278	1.0	2.0	-0.16045578231292962	0.07394307521029142	-0.29719047619048045	-0.01719047619048064	-0.14839918367347218	0.08536107884024216	-0.36044000000000276	-0.050440000000002705	0
5	frontiers	3510	aliens	2	1.1396011396011396	1.9943019943019944	-0.09681209781210226	0.03437908185358043	-0.23719047619048084	0.0028095238095193764	-0.07838736842105545	0.05176766746874493	-0.22044000000000263	0.129559999999997	0.0	0.0	-0.1496904761904807	0.00957427107756341	-0.15719047619048077	-0.13719047619048075	-0.14294000000000295	0.004999999999999893	-0.1504400000000028	-0.140440000000003	3.0	4.0	-0.09332380952381396	0.03268287047325197	-0.16719047619048055	0.0028095238095193764	-0.07834540540540817	0.0483925751652776	-0.140440000000003	0.129559999999997	0
6	frontiers	1859	unicorn	6	0.5379236148466918	1.0758472296933836	-0.003370681605969514	0.1843740514543009	-0.2828151260504139	0.31718487394958617	0.31896769821549464	0.12951100113582892	0.1110729613733894	0.5010729613733895	1.0	2.0	-0.003370681605969514	0.1843740514543009	-0.2828151260504139	0.31718487394958617	0.31896769821549464	0.12951100113582892	0.1110729613733894	0.5010729613733895	0.0	0.0	0.11718487394958599	0.05656854249492385	0.07718487394958595	0.15718487394958602	0.40507296137338944	0.09617114374327095	0.2110729613733895	0.5010729613733895	0
6	frontiers	2940	pepper	1	1.3605442176870748	3.061224489795918	0.1017962729133167	0.09243792553773698	-0.1428151260504138	0.6971848739495861	0.08400113816896952	0.0846872700094734	-0.2589270386266107	0.42107296137338945	2.0	2.0	0.03391956782713708	0.11478944048238277	-0.1428151260504138	0.6971848739495861	0.04244551039299724	0.06425012397943328	-0.09892703862661056	0.19107296137338947	3.0	7.0	0.12111820728291946	0.07143680425548962	-0.1428151260504138	0.2571848739495861	0.09754354960868354	0.08547496416443043	-0.2589270386266107	0.42107296137338945	0
6	frontiers	3409	minion	2	0.2933411557641537	0.0	0.2211503911909655	0.14750610487201116	-0.022815126050413692	0.44718487394958606	0.18558623570967264	0.11121882508982721	-0.05892703862661053	0.3510729613733896	0.0	0.0	0.41051820728291943	0.05507570547286112	0.34718487394958597	0.44718487394958606					1.0	0.0	0.21612292704693128	0.14594741489328567	-0.022815126050413692	0.41718487394958625	0.18558623570967264	0.11121882508982721	-0.05892703862661053	0.3510729613733896	0
6	frontiers	2319	pig	4	0.43122035360068994	0.43122035360068994	0.08066313481915131	0.07003951453885118	0.02718487394958613	0.3771848739495862	0.026527506827934862	0.0990780006684139	-0.08892703862661078	0.3810729613733894	0.0	0.0									1.0	1.0	0.08066313481915131	0.07003951453885118	0.02718487394958613	0.3771848739495862	0.026527506827934862	0.0990780006684139	-0.08892703862661078	0.3810729613733894	1
6	frontiers	3849	hedge	3	1.8186541958950375	2.0784619381657574	0.2126308833392575	0.12060544257541293	-0.022815126050413692	0.6071848739495862	0.13988812725016672	0.10406966054086747	-0.1689270386266104	0.43107296137338924	1.0	2.0	0.43085154061625275	0.058338095043747665	0.29718487394958615	0.6071848739495862	0.3221840724845006	0.04088758823646699	0.19107296137338947	0.3610729613733894	5.0	5.0	0.1754515406162528	0.08663544438457993	-0.022815126050413692	0.4671848739495861	0.11473962804005604	0.08402953033713849	-0.11892703862661058	0.43107296137338924	0
6	frontiers	3416	aliens	5	1.4637002341920375	2.34192037470726	0.09660516380465854	0.11131443014739589	-0.20281512605041385	0.5271848739495861	0.029719577914742796	0.10174821832173427	-0.2789270386266107	0.2410729613733893	0.0	1.0	0.2946848739495862	0.09604686356149277	0.19718487394958606	0.3771848739495862	0.17607296137338935	0.0212132034355966	0.16107296137338922	0.19107296137338947	5.0	7.0	0.09069233663615324	0.10649054787160615	-0.20281512605041385	0.5271848739495861	0.02748517511384743	0.10086600938709253	-0.2789270386266107	0.2410729613733893	0
7	frontiers	4774	unicorn	1	0.41893590280687054	0.20946795140343527	0.041306511663243665	0.08380846696237698	-0.17967479674797104	0.21032520325202864	0.07234192037470984	0.08933581314824138	-0.11999999999999744	0.24000000000000243	1.0	0.0	0.04880139372821921	0.10836885864402891	-0.1096747967479712	0.21032520325202864	0.12352380952381202	0.056856447986624	-0.009999999999997566	0.24000000000000243	2.0	1.0	-0.01339893467900569	0.06268245399084324	-0.17967479674797104	0.11032520325202899	-0.009513888888886487	0.07429227727760439	-0.11999999999999744	0.18000000000000238	0
7	frontiers	3146	pepper	2	0.3178639542275906	0.0	0.12144006811689359	0.10332985022624526	-0.15967479674797103	0.2703252032520287	0.2059523809523833	0.09596435866634791	-0.009999999999997566	0.510000000000002	1.0	0.0	0.0878061192825632	0.12463079944966303	-0.15967479674797103	0.25032520325202867	0.20201550387597142	0.10096704169060287	-0.009999999999997566	0.510000000000002	1.0	0.0	0.13859186991869554	0.06892994855363131	0.02032520325202869	0.25032520325202867	0.1963333333333357	0.08677222104175401	0.03000000000000247	0.35000000000000275	0
7	frontiers	2987	minion	3	2.678272514228323	2.343488449949782	0.12855247597930153	0.07825169075926261	-0.139674796747971	0.2603252032520289	0.17222727272727503	0.09695851008271288	-0.039999999999997815	0.36000000000000254	3.0	2.0	0.06750830184357813	0.044854784697527746	-0.029674796747971133	0.19032520325202862	0.21760563380281933	0.07096205804577929	0.03000000000000247	0.3200000000000025	6.0	5.0	0.15732520325202878	0.07381047742144199	-0.139674796747971	0.2603252032520289	0.15166666666666914	0.10085817450585378	-0.039999999999997815	0.36000000000000254	0
7	frontiers	4290	pig	6	2.097902097902098	2.331002331002331	0.11432520325202895	0.06070772379700599	-0.12967479674797122	0.2803252032520289	0.14872023809524046	0.10050543465488321	-0.15999999999999748	0.5200000000000027	3.0	5.0	0.1794428503108523	0.04882913536048615	0.10032520325202876	0.2803252032520289	0.21468750000000236	0.06932712311931026	0.12000000000000233	0.5200000000000027	5.0	3.0	0.07060298102980665	0.03686953836655488	-0.12967479674797122	0.130325203252029	0.07534722222222463	0.050989004634613096	-0.15999999999999748	0.21000000000000218	0
7	frontiers	4154	hedge	5	2.1665864227250844	2.1665864227250844	-0.004803001876176348	0.0499305011496474	-0.12967479674797122	0.11032520325202899	0.05708933717579491	0.07741040374858497	-0.18999999999999773	0.3200000000000025	3.0	3.0	0.026913438546146445	0.034556817988174074	-0.039674796747971364	0.11032520325202899	0.15111111111111358	0.052009614495783396	0.040000000000002256	0.3200000000000025	5.0	4.0	-0.008674796747971225	0.042104854731328904	-0.0796747967479714	0.09032520325202897	0.00140000000000238	0.05054109896474115	-0.18999999999999773	0.14000000000000234	0
7	frontiers	4081	aliens	4	1.9603038470962997	2.205341827983337	0.17082055928918052	0.09225472337272386	-0.1096747967479712	0.340325203252029	0.2295975232198166	0.16136690646834403	-0.18999999999999773	0.5300000000000025	3.0	2.0	0.23603948896631455	0.029269929594515756	0.19032520325202862	0.3103252032520287	0.39579710144927793	0.06193938681108876	0.2500000000000022	0.5300000000000025	4.0	5.0	0.09928353658536215	0.07786233817638478	-0.1096747967479712	0.33032520325202874	0.07993103448276102	0.08803011283807109	-0.18999999999999773	0.23000000000000265	1
8	frontiers	2113	unicorn	5	1.8930430667297682	3.312825366777094	0.09440807905862485	0.06316747720296209	-0.2580546075085395	0.17194539249146068	0.1297297591805691	0.0642207970749535	0.04318840579711036	0.40318840579711024	4.0	6.0	0.08394539249146064	0.05384374556223046	-0.13805460750853937	0.16194539249146045	0.14589673913044374	0.06726975024664224	0.05318840579711015	0.40318840579711024	4.0	5.0	0.10418539249146064	0.05109863958797662	-0.2580546075085395	0.17194539249146068	0.12223602484472941	0.052709446158024774	0.04318840579711036	0.40318840579711024	0
8	frontiers	4320	pepper	4	1.3888888888888888	1.8518518518518516	0.08558175612782438	0.055298863080214	-0.1880546075085392	0.2219453924914605	0.07598170188649574	0.04510823286295461	-0.1368115942028898	0.37318840579711043	4.0	5.0	0.04804295346707042	0.04564371138546308	-0.08805460750853955	0.11194539249146063	0.07295852073963903	0.05346107063314807	-0.026811594202889477	0.37318840579711043	2.0	1.0	0.08054539249146067	0.032253817213350335	0.031945392491460556	0.16194539249146045	0.06992173913044364	0.03664626237232522	-0.006811594202889459	0.14318840579711045	0
8	frontiers	3523	minion	6	1.9869429463525403	3.9738858927050806	0.2864721414626541	0.07082222465212738	0.011945392491460538	0.4219453924914607	0.2378840579710234	0.07307138029740806	-0.17681159420288983	0.4631884057971103	3.0	8.0	0.2740666046126729	0.05820920621612781	0.10194539249146084	0.40194539249146066	0.24243571762506722	0.06589247761941884	0.12318840579711043	0.4631884057971103	3.0	3.0	0.27050209352238846	0.06482331259408228	0.17194539249146068	0.39194539249146043	0.21679665321979086	0.030488575968792148	0.13318840579711022	0.3131884057971104	0
8	frontiers	4010	pig	3	1.4962593516209477	1.745635910224439	0.0461492141475117	0.0906006043363678	-0.1880546075085392	0.21194539249146072	0.07237079573421729	0.09121312480590131	-0.24681159420288967	0.2631884057971101	2.0	3.0	0.09926246566219234	0.049914711962909794	-0.07805460750853932	0.16194539249146045	0.13873057447180914	0.04773537349853227	-0.01681159420288969	0.22318840579711052	4.0	3.0	-0.03858895865357758	0.057114096025132594	-0.1880546075085392	0.09194539249146061	-0.009050400173038904	0.06510421710056775	-0.24681159420288967	0.15318840579711024	0
8	frontiers	3727	hedge	2	1.8781862087469816	3.48806010195868	0.04625407416348641	0.0997064460102672	-0.16805460750853918	0.27194539249146077	0.05116917502787947	0.10727894170417807	-0.17681159420288983	0.3631884057971102	2.0	8.0	0.09899084703691523	0.05112884537788888	-0.028054607508539497	0.27194539249146077	0.14330076534767205	0.06798218988058694	0.03318840579711013	0.3631884057971102	5.0	4.0	-0.03425460750853938	0.07197753191566894	-0.16805460750853918	0.16194539249146045	-0.03721159420288965	0.0729427466942534	-0.17681159420288983	0.10318840579711042	0
8	frontiers	3182	aliens	1	2.51414204902577	2.828409805153991	0.06700375825021557	0.08609642406268296	-0.09805460750853934	0.21194539249146072	0.0791114827201872	0.08454005610964	-0.20681159420288964	0.4631884057971103	3.0	4.0	0.10524209578816386	0.07375718337980437	-0.06805460750853953	0.21194539249146072	0.12808202281838693	0.08046564325080445	-0.20681159420288964	0.4631884057971103	5.0	4.0	0.038769716815784866	0.08760639527304866	-0.09805460750853934	0.1919453924914607	0.04555327066197512	0.0751901126667513	-0.09681159420288976	0.19318840579711027	1
10	frontiers	4401	unicorn	6	1.8177686889343332	2.2722108611679164	-0.6845117708333291	0.10641055259747406	-0.9658984374999964	-0.4658984374999964	-0.6952263993316612	0.09176182543183417	-0.9905158730158719	-0.4505158730158718	3.0	5.0	-0.7125276509831422	0.11300587092778447	-0.8958984374999961	-0.5058984374999964	-0.7727499155690629	0.0891917621843327	-0.9905158730158719	-0.5705158730158715	4.0	3.0	-0.5902432650862033	0.05386214132578861	-0.7158984374999964	-0.4658984374999964	-0.6378951833606988	0.060816443884391114	-0.7405158730158719	-0.4505158730158718	0
10	frontiers	3815	pepper	4	2.3591087811271296	2.6212319790301444	-0.7558984374999964	0.11246933203923042	-0.9458984374999964	-0.4958984374999962	-0.753138823835544	0.1270943189874968	-1.0005158730158716	-0.19051587301587158	3.0	4.0	-0.7807897418478223	0.11060765791521293	-0.9458984374999964	-0.5558984374999962	-0.805407177363698	0.11167549698502091	-1.0005158730158716	-0.5705158730158715	4.0	4.0	-0.706333220108692	0.12058779135416248	-0.8958984374999961	-0.4958984374999962	-0.7051427386875133	0.1452540254326462	-0.9405158730158716	-0.19051587301587158	0
10	frontiers	6304	minion	5	2.062182741116751	2.062182741116751	-0.5559865432268695	0.1581724858077489	-0.9758984374999962	-0.1358984374999963	-0.5596508941129179	0.14672856358375688	-1.0405158730158717	-0.3105158730158717	0.0	1.0	-0.5058984374999964		-0.5058984374999964	-0.5058984374999964	-0.6774389499389487	0.10499084209147444	-0.8105158730158717	-0.47051587301587183	4.0	3.0	-0.3995604093309823	0.08965243268002271	-0.5458984374999964	-0.1358984374999963	-0.4690492063492052	0.06426023713045759	-0.6505158730158715	-0.3605158730158715	1
10	frontiers	3743	pig	2	2.671653753673524	2.9388191290408763	-0.6422863973662168	0.12398174520121628	-0.9758984374999962	-0.3758984374999961	-0.719408490465536	0.1216405058875832	-0.9905158730158719	-0.3505158730158717	3.0	3.0	-0.7329651041666628	0.07790800766068696	-0.9758984374999962	-0.5658984374999965	-0.7756510081510068	0.1490907900579995	-0.9705158730158718	-0.49051587301587185	6.0	6.0	-0.5649651041666623	0.12105989790773725	-0.9658984374999964	-0.3758984374999961	-0.6937825396825384	0.09791447210639874	-0.9205158730158716	-0.4105158730158718	0
10	frontiers	6275	hedge	3	2.549800796812749	3.3466135458167328	-0.6597699971330229	0.09288207071863874	-1.125898437499996	-0.4658984374999964	-0.7595686963309894	0.15100096357383297	-1.0905158730158715	-0.28051587301587144	3.0	6.0	-0.704721966911761	0.08919496789011572	-0.9458984374999964	-0.4658984374999964	-0.8363779419813889	0.0517271851548264	-0.9605158730158716	-0.7305158730158716	4.0	3.0	-0.6710984374999961	0.08301144095158848	-0.9258984374999963	-0.47589843749999616	-0.7175825396825384	0.18797239075673036	-1.0605158730158717	-0.28051587301587144	0
10	frontiers	8317	aliens	1	2.5249488998436935	2.6451845617410124	-0.6492954361357387	0.17399061541725358	-1.0258984374999964	-0.19589843749999591	-0.6404610784953245	0.20312779805638714	-1.0805158730158717	-0.08051587301587126	3.0	4.0	-0.7388984374999963	0.10969810148488332	-0.9958984374999962	-0.5658984374999965	-0.8414592692422866	0.10050381069972875	-1.0605158730158717	-0.5405158730158717	4.0	4.0	-0.42093155008277783	0.1007165936158515	-0.7158984374999964	-0.19589843749999591	-0.4567917350848374	0.18589851184175957	-0.8105158730158717	-0.08051587301587126	0
11	frontiers	7009	unicorn	6	2.9961478099586243	4.137537451847624	0.04187904938882863	0.1303628997838833	-0.5119290465631954	0.3080709534368049	0.022878524945770848	0.11485201932462431	-0.3441214750542292	0.2858785249457707	7.0	10.0	0.0559067743323271	0.11138473552834588	-0.5119290465631954	0.2480709534368044	-0.027327581924458246	0.0625517284465428	-0.3141214750542294	0.11587852494577078	6.0	7.0	-0.1260386356042911	0.05664981642088173	-0.24192904656319536	0.01807095343680487	-0.09522492333009132	0.07707425389211896	-0.3441214750542292	0.05587852494577117	0
11	frontiers	4889	pepper	2	2.4544896706893025	2.6590304765800776	0.09017951293576072	0.10264055935393988	-0.40192904656319506	0.5080709534368051	0.10517604560692784	0.13168411570589622	-0.2341214750542293	0.4058785249457708	4.0	5.0	0.017470953436804746	0.06737882486559445	-0.13192904656319548	0.15807095343680455	-0.03765480838756254	0.04897796610018592	-0.2341214750542293	0.07587852494577074	4.0	3.0	0.04533762010347144	0.031663004615758494	-0.021929046563195165	0.10807095343680473	0.08374519161243742	0.05816646634966115	-0.10412147505422897	0.20587852494577064	0
11	frontiers	5939	minion	5	2.6940562384239772	2.5256777235224783	-0.18282280710282406	0.1625619752239314	-0.6019290465631952	0.1880709534368048	-0.23007425751628632	0.15535968879304957	-0.6041214750542294	0.10587852494577099	6.0	5.0	-0.0978350868316516	0.05873685503109877	-0.22192904656319534	0.038070953436804444	-0.19224228042335673	0.07827851460008457	-0.3541214750542294	-0.024121475054228902	4.0	3.0	-0.3133290465631953	0.04915432484539597	-0.6019290465631952	-0.22192904656319534	-0.36012147505422926	0.08650561528889363	-0.5441214750542294	-0.15412147505422924	0
11	frontiers	6386	pig	3	2.8186658315064204	2.975258377701221	-0.0698562617530686	0.16664768083466813	-0.36192904656319547	0.4580709534368044	-0.10650694108898448	0.17018092543926996	-0.3541214750542294	0.31587852494577096	5.0	6.0	-0.10018408012024228	0.08977247173033163	-0.22192904656319534	0.10807095343680473	-0.15598814172089576	0.13192628950022636	-0.3341214750542294	0.1558785249457708	6.0	5.0	-0.1390623798965287	0.09537869886336262	-0.36192904656319547	-0.011929046563195378	-0.1295881417208959	0.1000643193598424	-0.3441214750542292	0.045878524945770494	1
11	frontiers	6453	hedge	4	2.7894002789400276	2.634433596776693	-0.12774947999972783	0.12820837671890672	-0.4219290465631951	0.23807095343680462	-0.14568494254648903	0.14037116301966288	-0.40412147505422924	0.33587852494577053	6.0	5.0	-0.12886237989652854	0.04539087018549949	-0.2119290465631951	0.10807095343680473	-0.20045480838756252	0.06149607579193659	-0.37412147505422944	-0.0841214750542294	6.0	5.0	-0.24775686113273165	0.05727544693140382	-0.4219290465631951	-0.13192904656319548	-0.21306187240522256	0.055282936702998456	-0.40412147505422924	-0.03412147505422958	0
11	frontiers	4808	aliens	1	3.119800332778702	3.743760399334443	0.2701149094807607	0.1650243549031096	-0.20192904656319532	0.6180709534368045	0.24569141475866046	0.13303416823072148	-0.05412147505422915	0.565878524945771	5.0	8.0	0.2900843762555968	0.12482409171576062	0.11807095343680452	0.6180709534368045	0.1788785249457707	0.12912586856585279	0.005878524945770458	0.5058785249457705	6.0	6.0	0.13600428677013815	0.13363426331258094	-0.20192904656319532	0.2980709534368051	0.1999451916124375	0.10345765055622025	-0.05412147505422915	0.32587852494577074	0
12	frontiers	1573	unicorn	1	1.2714558169103625	0.6357279084551812	0.3397543889993996	0.2270252559166559	0.0013672922252059294	0.6713672922252063	0.382052089539532	0.21058546141445708	0.002374670184693173	0.6823746701846929	2.0	1.0	0.3246151554730693	0.2248364503667019	0.0013672922252059294	0.6713672922252063	0.3685285163385394	0.2091231535930449	0.002374670184693173	0.6823746701846929	2.0	1.0	0.35846130931922315	0.21987480696923492	0.0013672922252059294	0.6713672922252063	0.3977592855693088	0.20622860792525963	0.002374670184693173	0.6823746701846929	0
12	frontiers	1483	pepper	3	1.3486176668914363	0.6743088334457181	0.17199229222520612	0.06002314368456367	0.06136729222520598	0.2813672922252062	0.06721842018469334	0.04594655927840313	-0.027625329815306632	0.16237467018469331	2.0	1.0	0.17199229222520612	0.06002314368456367	0.06136729222520598	0.2813672922252062	0.06721842018469334	0.04594655927840313	-0.027625329815306632	0.16237467018469331	2.0	1.0	0.17199229222520612	0.06002314368456367	0.06136729222520598	0.2813672922252062	0.06721842018469334	0.04594655927840313	-0.027625329815306632	0.16237467018469331	0
12	frontiers	1283	minion	6	1.558846453624318	0.779423226812159	0.24027140181424717	0.054913104179735585	0.07136729222520621	0.36136729222520625	0.12840206744496735	0.06869295059310823	-0.04762532981530665	0.24237467018469339	2.0	1.0	0.24027140181424717	0.054913104179735585	0.07136729222520621	0.36136729222520625	0.12840206744496735	0.06869295059310823	-0.04762532981530665	0.24237467018469339	2.0	1.0	0.24027140181424717	0.054913104179735585	0.07136729222520621	0.36136729222520625	0.12840206744496735	0.06869295059310823	-0.04762532981530665	0.24237467018469339	0
12	frontiers	2011	pig	5	0.9945300845350571	0.49726504226752855	0.178290369148283	0.06729325347213283	0.041367292225205965	0.3013672922252062	0.10639176420178725	0.08468053382403684	-0.06762532981530667	0.22237467018469337	1.0	0.0	0.14470062555853933	0.06844050382706544	0.041367292225205965	0.27136729222520595	0.07358679139681448	0.09513577587225454	-0.06762532981530667	0.22237467018469337	2.0	1.0	0.178290369148283	0.06729325347213283	0.041367292225205965	0.3013672922252062	0.10639176420178725	0.08468053382403684	-0.06762532981530667	0.22237467018469337	1
12	frontiers	1896	hedge	4	1.5822784810126582	1.0548523206751055	0.11522867836381985	0.08003712010098443	-0.01863270777479409	0.25136729222520593	0.05019645236291117	0.09650496319253263	-0.1376253298153065	0.18237467018469333	1.0	0.0	0.10298019545101249	0.08913415103066662	-0.01863270777479409	0.25136729222520593	0.017858541152435264	0.09922118724287025	-0.1376253298153065	0.18237467018469333	3.0	2.0	0.11522867836381985	0.08003712010098443	-0.01863270777479409	0.25136729222520593	0.05019645236291117	0.09650496319253263	-0.1376253298153065	0.18237467018469333	0
12	frontiers	1585	aliens	2	1.8927444794952681	1.2618296529968454	0.24246485320081573	0.1478404720608092	-0.008632707774793857	0.42136729222520586	0.19493564579444947	0.12024471935336606	-0.017625329815306845	0.35237467018469326	2.0	1.0	0.22301112784164434	0.14515330687309472	-0.008632707774793857	0.42136729222520586	0.1800459030614057	0.11905321578494507	-0.017625329815306845	0.35237467018469326	3.0	2.0	0.24246485320081573	0.1478404720608092	-0.008632707774793857	0.42136729222520586	0.19493564579444947	0.12024471935336606	-0.017625329815306845	0.35237467018469326	0
13	frontiers	2715	unicorn	6	1.4732965009208103	1.1049723756906078	-0.28313362381989937	0.0783563220944998	-0.6802941176470596	-0.17029411764705937	-0.14655410841797867	0.1313459590677133	-0.4049590163934389	0.0050409836065608005	1.0	0.0	-0.3776111908177914	0.0817625950616754	-0.6802941176470596	-0.3002941176470597	-0.34567330210772457	0.03226361366230577	-0.4049590163934389	-0.2649590163934388	4.0	3.0	-0.2714941176470598	0.062647624314213	-0.5902941176470597	-0.17029411764705937	-0.1270256830601055	0.11797108431213453	-0.3749590163934391	0.0050409836065608005	1
